epoch,time,train/box_loss,train/seg_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(M),metrics/recall(M),metrics/mAP50(M),metrics/mAP50-95(M),val/box_loss,val/seg_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,1.46152,0,0,1.26399,0,0,0,0,0,0,0,0,0,0,0,0.46681,0,0,0,0
2,2.46374,0,0,1.26547,0,0,0,0,0,0,0,0,0,0,0,0.46719,0,1.43124e-05,1.43124e-05,1.43124e-05
3,3.3992,0,0,1.26955,0,0,0,0,0,0,0,0,0,0,0,0.46753,0,2.39095e-05,2.39095e-05,2.39095e-05
4,4.38463,0,0,1.26433,0,0,0,0,0,0,0,0,0,0,0,0.46783,0,2.87915e-05,2.87915e-05,2.87915e-05
5,5.37427,0,0,1.26731,0,0,0,0,0,0,0,0,0,0,0,0.46813,0,2.89582e-05,2.89582e-05,2.89582e-05
6,6.36306,0,0,1.26147,0,0,0,0,0,0,0,0,0,0,0,0.46839,0,2.44096e-05,2.44096e-05,2.44096e-05
7,7.34708,0,0,1.2543,0,0,0,0,0,0,0,0,0,0,0,0.46867,0,1.51459e-05,1.51459e-05,1.51459e-05
